Time,x,y,Error
26.871153593063354,-0.9759550500504276,2.092182847991262,0.04076142737407962
26.881112098693848,-0.9666222479153199,2.08413274643733,0.04101383798219649
26.900630950927734,-0.9579571103985175,2.075524681519143,0.04059417731554027
26.903411626815796,-0.9490860025708215,2.066968001717081,0.04054345075679211
26.91116762161255,-0.9405917109621043,2.059108699644563,0.04091097594011173
26.921401500701904,-0.9319135559246245,2.049797109077682,0.04056882628420222
26.931355714797974,-0.9234863635735988,2.0410607002113244,0.04064192546231782
26.941254377365112,-0.9152417058714647,2.032021094290432,0.040562272893226003
26.951339960098267,-0.9072125953889514,2.022984336325789,0.04051219035991416
26.96138024330139,-0.8991271856219747,2.013581276460965,0.04045168517110709
26.97128939628601,-0.890681810284398,2.004461711231869,0.041043787926612785
26.98125672340393,-0.8829373968439594,1.9950960511680376,0.04112979724941046
27.00146770477295,-0.8757235780789077,1.985842844452093,0.0410526660544811
27.004289388656616,-0.8684400724983236,1.9762234764323539,0.04098466580031723
27.011252403259277,-0.8610336961488759,1.9664814739612493,0.04112761486768157
27.021206855773926,-0.8541226439945927,1.956614613119275,0.040983226063992295
27.03176712989807,-0.8469674451094823,1.9467685456974446,0.04123552193480717
27.04125165939331,-0.8401925473080717,1.9365028303305951,0.04112615651009255
27.051276206970215,-0.833403396564261,1.9262095036016642,0.04120513943758031
27.061392068862915,-0.8265642150284858,1.915936203605683,0.04152933107378143
27.071235179901123,-0.8204140498647655,1.9051931517449359,0.04121334281102973
27.081247329711914,-0.8144165394334145,1.8947511889205202,0.041108831044515126
27.091259241104126,-0.8084422787284291,1.8840421230713038,0.04103756809865999
27.101218461990356,-0.8027092248012286,1.8735414899716307,0.04104214167611153
27.111246824264526,-0.7969627437082607,1.8627804467029039,0.04112011492830536
27.122034311294556,-0.7918455634584148,1.8519355261793247,0.04078525566720581
27.131293058395386,-0.7862133137751371,1.8408701236581824,0.04100181708679751
27.140939950942993,-0.7809833574956027,1.8297386219226908,0.04101990555596735
27.15110969543457,-0.7762096333547257,1.8187218178414724,0.04085782035500751
27.160929918289185,-0.7712002793995234,1.8074983365631405,0.0410147026044656
27.1710786819458,-0.7668825339351502,1.7964513957348185,0.04078736021921103
27.181148290634155,-0.7623636305253578,1.7850634588726084,0.04080249693342908
27.19105052947998,-0.758121570080618,1.7736825675494565,0.04075012017710766
27.200958490371704,-0.7540582787424641,1.762110184229296,0.040652136017712226
27.211374282836914,-0.750090656635236,1.7505266835169968,0.04065013907530368
27.22117829322815,-0.746654717939554,1.7385925057193317,0.0402249665684844
27.23225474357605,-0.7428573799554058,1.7270350912364059,0.040449163286745415
27.241533041000366,-0.7397163603558657,1.7152671939605324,0.040171612693200576
27.251285314559937,-0.7369980467837561,1.7033775397411244,0.03964194688666067
27.26172113418579,-0.7343892734162549,1.6912655747967678,0.03914023136729505
27.2719087600708,-0.7317971376516196,1.6795407605416908,0.03890463455105486
27.28508162498474,-0.729141785449586,1.6674445324894778,0.03883462043730812
27.287902116775513,-0.7272565430043929,1.6559617368688893,0.0383251319707385
27.30116319656372,-0.7246691284967451,1.6432822353449834,0.038459104374762076
27.311463832855225,-0.7227536630336155,1.6313270628548262,0.03826306888356623
27.321311712265015,-0.7208336756418501,1.6190390342551069,0.038207112813744004
27.33121085166931,-0.7192756010099461,1.6072140684889666,0.038051675755046976
27.341180086135864,-0.7179891988010348,1.5952189893604858,0.037786487017059556
27.351201057434082,-0.7167189234169479,1.582944536865076,0.037660485951191536
27.361076593399048,-0.7156735821703994,1.5707686913204773,0.03751262680456502
27.371201753616333,-0.714747950596549,1.5585533239750176,0.03743207506479129
27.38117289543152,-0.7139508960938092,1.5464181792026281,0.03741846632664947
27.39129900932312,-0.7134095485526442,1.5342201825905633,0.03733446463665402
27.401123523712158,-0.7128237485366764,1.5216359231375383,0.037473532277665256
27.41114115715027,-0.7129509931213083,1.5095309409768407,0.037106713263607594
27.42119598388672,-0.7130022728180719,1.4971877833752667,0.037002751679982904
27.431251525878906,-0.7133151621460584,1.4849270247321686,0.03682922460512805
27.441104650497437,-0.7138012506936517,1.4728208854101985,0.03666840389121506
27.451173782348633,-0.7148408403189219,1.4607111186613269,0.03614154083596233
27.461088180541992,-0.7157386421233434,1.448436285206197,0.0359546387304257
27.471162796020508,-0.7165724608184023,1.4360884149721687,0.036030151997303084
27.481082677841187,-0.7178627197259597,1.423840411010896,0.0358365021997018
27.491140604019165,-0.719085429518022,1.4117173844785222,0.03588891492014645
27.50112295150757,-0.7209523154398049,1.3997304675398254,0.03547391679061074
27.511189222335815,-0.722968833552396,1.3879868925665408,0.035063290358059995
27.52109432220459,-0.7245701407419556,1.3756635875719827,0.035334966803605816
27.531504154205322,-0.7267967478003398,1.363713617028748,0.035122441021474216
27.541101217269897,-0.7289450552404687,1.3516289727662272,0.035200413627329175
27.55116629600525,-0.7314688533186867,1.3394747993983838,0.035116847002714224
27.561145782470703,-0.7339416588761434,1.3273141228014913,0.0352807104400652
27.57122802734375,-0.7368788862348897,1.3153870403071608,0.03513424276403354
27.58110213279724,-0.7395725230672656,1.303382967854041,0.035435041874354756
27.591166496276855,-0.7427120508528366,1.2917533330589652,0.035399078313418264
27.601111888885498,-0.7466496734955622,1.2804468762498888,0.034691205884693654
27.611153841018677,-0.7502264473328261,1.2685716246415721,0.034677942343351975
27.621281385421753,-0.7539740406666103,1.2567551400170094,0.034680058308766415
27.631115436553955,-0.7580689615114932,1.244902386157136,0.034561315934552805
27.641090393066406,-0.7622269231875475,1.2336735431959283,0.03437165582593826
27.651119709014893,-0.7663225058382717,1.2220111629996167,0.03457661126002132
27.661052227020264,-0.7708087882275463,1.2109023165979829,0.03440888181776247
27.67122793197632,-0.7754837135359047,1.1997042336122599,0.034284002554000326
27.68108630180359,-0.7801678121007013,1.1885021610363038,0.034340029843526576
27.69121479988098,-0.7853968020902454,1.1778601997912221,0.033856990363292705
27.703913688659668,-0.7903067784038815,1.1665951239700432,0.03410667650519861
27.70629072189331,-0.7958146500463651,1.1555474637307157,0.03391616696663802
27.722089290618896,-0.8010667893700839,1.1441880911238405,0.03428932634553883
27.73135280609131,-0.8067694876131811,1.1334342699408753,0.034180449742194585
27.76127815246582,-0.8128391440781302,1.122594069334406,0.03398040690621851
27.763704538345337,-0.8247734363422046,1.1013844916231177,0.034107923558788666
27.771175384521484,-0.8313740636595582,1.0908526636519504,0.03387638412433147
27.78103733062744,-0.8376226102372978,1.0804885796530674,0.03404951263957268
27.791077375411987,-0.8443127487309129,1.0702271296163313,0.03398373171554314
27.80106544494629,-0.8512099582755849,1.0601337101079433,0.03384365228288422
27.811180114746094,-0.858370608319576,1.050002720969999,0.0337000876627459
27.82111620903015,-0.8652546763632961,1.0397784266682217,0.0340315825517753
27.8311607837677,-0.8726099703023213,1.030105203146237,0.0338490731475628
27.84112000465393,-0.8802353229540719,1.020494556569311,0.03360304057188612
27.85112500190735,-0.8877414846971164,1.0109454430532814,0.03360375779550884
27.861143827438354,-0.8955196361223889,1.001365081256346,0.033602764482170255
27.87133502960205,-0.9034973785658689,0.9918697718799347,0.0335889905474297
27.881108283996582,-0.911478303885056,0.9825420084431173,0.03365844589597411
27.891120672225952,-0.9198130416567785,0.9732112225562745,0.03366020868244546
27.901110649108887,-0.9279568821554884,0.9641418368899642,0.033822237273816724
27.911145448684692,-0.9364063838589675,0.955129075607801,0.033914592543687117
27.921120643615723,-0.9450401748598977,0.9465542330967301,0.0337618416475004
27.931169986724854,-0.9537017118620125,0.9378027047251375,0.03390536318924786
27.94107985496521,-0.9626757761242392,0.9293771594960772,0.03379062744361394
27.951070547103882,-0.9719031550234634,0.920895935617501,0.03373962197818081
27.961082696914673,-0.9811560626636202,0.9128009897795261,0.033582611416704045
27.971461296081543,-0.9904816915464263,0.9045817465680815,0.03366561948914626
27.981101751327515,-0.9998578556408729,0.8963590856013669,0.033916142262783056
27.99115538597107,-1.0094100439937679,0.8885838743579717,0.033905723687042144
28.00111961364746,-1.0187060989094803,0.8807787188661138,0.034269605579626106
28.0111186504364,-1.0285534159015592,0.8733984945555419,0.03415006745096283
28.021038055419922,-1.0383920595131326,0.8658724754008702,0.03434661226701763
28.031423807144165,-1.0486058759869632,0.8588501388100429,0.0341108338094801
28.041120529174805,-1.0586759063277484,0.8516525101990629,0.034296769843412345
28.05130124092102,-1.0689176326382372,0.844526464200398,0.0345237814010827
28.061136484146118,-1.0794453291095962,0.8378763181694329,0.03439403442950906
28.071134567260742,-1.0897689503395813,0.8311215076337201,0.03465785642895114
28.081080675125122,-1.1001813072968527,0.8243396507666153,0.03509355783946744
28.0949068069458,-1.1106857742105787,0.818087205937449,0.03522011252145829
28.10115385055542,-1.121234562860291,0.8120906813200687,0.03529133899357506
28.111218452453613,-1.1322574494733368,0.8063142117612889,0.03513346398699457
28.123072147369385,-1.1436245640336749,0.8009619877133103,0.03463851166120724
28.131259202957153,-1.1543783532413556,0.7948514901700607,0.03529532255294954
28.141148567199707,-1.165467604013811,0.7892031786550862,0.03558516100948195
28.151288747787476,-1.1766514909882482,0.7842861272093342,0.03536654244062132
28.161117792129517,-1.1879230162346395,0.7792112370870862,0.03544795151404767
28.171127557754517,-1.199128331117175,0.7745464094379708,0.035370405092830404
28.21171522140503,-1.2107584820068784,0.7702202057299874,0.03500904698974472
28.213714122772217,-1.2455140834545273,0.7570233307688785,0.035351776430002424
28.221121311187744,-1.2573619091173676,0.7535155142990468,0.034928232731748055
28.231141328811646,-1.269255526821625,0.74972034485311,0.034960236464052996
28.24100685119629,-1.281063015811264,0.7460280779214796,0.035115954702512275
28.251078844070435,-1.2928490444257719,0.7425709931455509,0.035245323971962894
28.27135396003723,-1.3047085664063298,0.739380092109523,0.035290639390530676
28.273744583129883,-1.3166600457348776,0.7363356407125098,0.03536411458374522
28.281068801879883,-1.3287641835116892,0.733347436285908,0.035543034020293685
28.291207313537598,-1.340690391923884,0.7306157674649135,0.035704555478056066
28.301130294799805,-1.3527714958160877,0.7278547527356377,0.03605630543694227
28.311134099960327,-1.365034591047035,0.7255188565651401,0.036153104140668635
28.321056842803955,-1.3771482514380575,0.7233825091877153,0.03627430274700949
28.331193685531616,-1.3890545039441298,0.7212914828819467,0.03657222028703799
28.341084480285645,-1.401017066381585,0.7194854924059055,0.036765859524013234
28.35115075111389,-1.4134732042729798,0.7184324228706108,0.036342650502113605
28.361047506332397,-1.4258442649200092,0.7172105466368625,0.036294093416587625
28.371061086654663,-1.4380952673152376,0.7161616861769913,0.036279020542752005
28.381025552749634,-1.4503061530869825,0.7148877291162572,0.03668339013432964
28.39104437828064,-1.4626701854712838,0.7142458278270757,0.036640409678975194
28.401013374328613,-1.4748300792611055,0.713675563556626,0.03672717269584125
28.41104006767273,-1.48728069569997,0.7134270448287326,0.03667578741736888
28.420976638793945,-1.4994723669230303,0.7129687144967904,0.03703146236824506
28.43102765083313,-1.5116675294698572,0.7130594383547688,0.03702705087337499
28.440985441207886,-1.5240815184708338,0.713522295404522,0.03684629970384501
28.451021909713745,-1.5367373346471367,0.7144758386520362,0.03638275656222112
28.461003303527832,-1.5491163172392175,0.7149863557949679,0.03654868521103516
28.471028089523315,-1.5613192893951278,0.7157435521259095,0.036650005583175105
28.480978965759277,-1.5735596893859638,0.7166955652208057,0.03675082805632468
28.491148710250854,-1.585465165804068,0.7176595303407476,0.03699485705598893
28.501079320907593,-1.5977286763484733,0.719581231766746,0.03651404818447712
28.51123332977295,-1.6096102295832517,0.7208851216057159,0.036787389429084105
28.521044969558716,-1.6218170460311734,0.722544169310628,0.036941523479770644
28.531343698501587,-1.6343600900422508,0.7248027279283189,0.03675500915058538
28.54111623764038,-1.6463992118923871,0.7266136770663713,0.03712078726426171
28.551182746887207,-1.6584671655960146,0.7289532155603403,0.03716261748559535
28.56106734275818,-1.6708347498529716,0.73186204788989,0.036905601218622075
28.5711567401886,-1.6822646489670425,0.734123290115955,0.037265861704855574
28.581159114837646,-1.6942947343891706,0.7369808043330147,0.03736823454318472
28.591270208358765,-1.7059385764439954,0.740176941912767,0.03723679847223482
28.601318836212158,-1.7178433068321979,0.7434899594274247,0.037250371748852595
28.611186027526855,-1.7297208361152703,0.746945520639846,0.03731360424540575
28.621068000793457,-1.7415238539953435,0.7503469354906619,0.037599828070706054
28.63186264038086,-1.7540541002378616,0.7550467663254102,0.0370824646820036
28.641059160232544,-1.764773008025147,0.7584334188540421,0.037417132180389556
28.65106177330017,-1.7758900701352651,0.7623048627359104,0.037597261512713476
28.661113023757935,-1.7876390242934745,0.766419881177553,0.037956850993794866
28.67113184928894,-1.7987921171744647,0.7710136896706785,0.03784374715622185
28.68114709854126,-1.8103742063276953,0.775904460226586,0.037811207506784905
28.691179752349854,-1.8217261736769639,0.7808421562153355,0.037842455765001226
28.70115089416504,-1.83285559490184,0.7858673145602127,0.03789487843931305
